Time,ErrorToDoctor,ErrorToEff,k_used
2025-10-09 19:58:57,0.00,0.00,0.050
2025-10-09 19:58:57,0.00,0.00,0.050
2025-10-09 19:58:58,0.00,0.00,0.050
2025-10-09 19:58:58,0.00,0.00,0.050
2025-10-09 19:58:58,0.00,0.00,0.050
2025-10-09 19:58:58,0.00,0.00,0.050
2025-10-09 19:58:58,0.00,0.00,0.050
2025-10-09 19:58:58,0.00,0.00,0.050
2025-10-09 19:58:58,0.00,0.00,0.050
2025-10-09 19:58:58,0.00,0.00,0.050
2025-10-09 19:58:58,0.00,0.00,0.050
2025-10-09 19:58:58,0.00,0.00,0.050
2025-10-09 19:58:58,0.00,0.00,0.050
2025-10-09 19:58:58,0.00,0.00,0.050
2025-10-09 19:58:58,0.00,0.00,0.050
2025-10-09 19:58:58,0.00,0.00,0.050
2025-10-09 19:58:58,0.00,0.00,0.050
2025-10-09 19:58:58,0.00,0.00,0.050
2025-10-09 19:58:58,0.00,0.00,0.050
2025-10-09 19:58:58,0.00,0.00,0.050
2025-10-09 19:58:58,0.00,0.00,0.050
2025-10-09 19:58:58,0.00,0.00,0.050
2025-10-09 19:58:58,0.00,0.00,0.050
2025-10-09 19:58:59,0.00,0.00,0.050
2025-10-09 19:58:59,0.00,0.00,0.050
2025-10-09 19:58:59,0.00,0.00,0.050
2025-10-09 19:58:59,0.00,0.00,0.050
2025-10-09 19:58:59,0.00,0.00,0.050
2025-10-09 19:58:59,0.00,0.00,0.050
2025-10-09 19:58:59,0.00,0.00,0.050
2025-10-09 19:58:59,0.00,0.00,0.050
2025-10-09 19:58:59,0.00,0.00,0.050
2025-10-09 19:58:59,0.00,0.00,0.050
2025-10-09 19:58:59,0.00,0.00,0.050
2025-10-09 19:58:59,0.00,0.00,0.050
2025-10-09 19:58:59,0.00,0.00,0.050
2025-10-09 19:58:59,0.00,0.00,0.050
2025-10-09 19:58:59,0.00,0.00,0.050
2025-10-09 19:58:59,0.00,0.00,0.050
2025-10-09 19:58:59,0.00,0.00,0.050
2025-10-09 19:58:59,0.00,0.00,0.050
2025-10-09 19:58:59,0.00,0.00,0.050
2025-10-09 19:58:59,0.00,0.00,0.050
2025-10-09 19:59:00,0.00,0.00,0.050
2025-10-09 19:59:00,0.00,0.00,0.050
2025-10-09 19:59:00,0.00,0.00,0.050
2025-10-09 19:59:00,0.00,0.00,0.050
2025-10-09 19:59:00,0.00,0.00,0.050
2025-10-09 19:59:00,0.00,0.00,0.050
2025-10-09 19:59:00,0.00,0.00,0.050
2025-10-09 19:59:00,0.00,0.00,0.050
2025-10-09 19:59:00,0.00,0.00,0.050
2025-10-09 19:59:00,0.00,0.00,0.050
2025-10-09 19:59:00,0.00,0.00,0.050
2025-10-09 19:59:00,0.00,0.00,0.050
2025-10-09 19:59:00,0.00,0.00,0.050
2025-10-09 19:59:00,0.00,0.00,0.050
2025-10-09 19:59:00,0.00,0.00,0.050
2025-10-09 19:59:00,0.00,0.00,0.050
2025-10-09 19:59:00,0.00,0.00,0.050
2025-10-09 19:59:00,0.00,0.00,0.050
2025-10-09 19:59:00,0.00,0.00,0.050
2025-10-09 19:59:00,0.00,0.00,0.050
2025-10-09 19:59:01,0.00,0.00,0.050
2025-10-09 19:59:01,0.00,0.00,0.050
2025-10-09 19:59:01,0.00,0.00,0.050
2025-10-09 19:59:01,0.00,0.00,0.050
2025-10-09 19:59:01,0.00,0.00,0.050
2025-10-09 19:59:01,0.00,0.00,0.050
2025-10-09 19:59:01,0.00,0.00,0.050
2025-10-09 19:59:01,0.00,0.00,0.050
2025-10-09 19:59:01,0.00,0.00,0.050
2025-10-09 19:59:01,0.00,0.00,0.050
2025-10-09 19:59:01,0.00,0.00,0.050
2025-10-09 19:59:01,0.00,0.00,0.050
2025-10-09 19:59:01,0.00,0.00,0.050
2025-10-09 19:59:01,0.00,0.00,0.050
2025-10-09 19:59:01,0.00,0.00,0.050
2025-10-09 19:59:01,0.00,0.00,0.050
2025-10-09 19:59:01,0.00,0.00,0.050
2025-10-09 19:59:01,0.00,0.00,0.050
2025-10-09 19:59:01,0.00,0.00,0.050
2025-10-09 19:59:01,0.00,0.00,0.050
2025-10-09 19:59:02,0.00,0.00,0.050
2025-10-09 19:59:02,0.00,0.00,0.050
2025-10-09 19:59:02,0.00,0.00,0.050
2025-10-09 19:59:02,0.00,0.00,0.050
2025-10-09 19:59:02,0.00,0.00,0.050
2025-10-09 19:59:02,0.00,0.00,0.050
2025-10-09 19:59:02,0.00,0.00,0.050
2025-10-09 19:59:02,0.00,0.00,0.050
2025-10-09 19:59:02,0.00,0.00,0.050
2025-10-09 19:59:02,0.00,0.00,0.050
2025-10-09 19:59:02,0.00,0.00,0.050
2025-10-09 19:59:02,0.00,0.00,0.050
2025-10-09 19:59:02,0.00,0.00,0.050
2025-10-09 19:59:02,0.00,0.00,0.050
2025-10-09 19:59:02,0.00,0.00,0.050
2025-10-09 19:59:02,0.00,0.00,0.050
2025-10-09 19:59:02,0.00,0.00,0.050
2025-10-09 19:59:02,0.00,0.00,0.050
2025-10-09 19:59:02,0.00,0.00,0.050
2025-10-09 19:59:02,0.00,0.00,0.050
2025-10-09 19:59:03,0.00,0.00,0.050
2025-10-09 19:59:03,0.00,0.00,0.050
2025-10-09 19:59:03,0.00,0.00,0.050
2025-10-09 19:59:03,0.00,0.00,0.050
2025-10-09 19:59:03,0.00,0.00,0.050
2025-10-09 19:59:03,0.00,0.00,0.050
2025-10-09 19:59:03,0.00,0.00,0.050
2025-10-09 19:59:03,0.00,0.00,0.050
2025-10-09 19:59:03,0.00,0.00,0.050
2025-10-09 19:59:03,0.00,0.00,0.050
2025-10-09 19:59:03,0.00,0.00,0.050
2025-10-09 19:59:03,0.00,0.00,0.050
2025-10-09 19:59:03,0.00,0.00,0.050
2025-10-09 19:59:03,0.00,0.00,0.050
2025-10-09 19:59:03,0.00,0.00,0.050
2025-10-09 19:59:03,0.00,0.00,0.050
2025-10-09 19:59:03,0.00,0.00,0.050
2025-10-09 19:59:03,0.00,0.00,0.050
2025-10-09 19:59:03,0.00,0.00,0.050
2025-10-09 19:59:04,0.00,0.00,0.050
2025-10-09 19:59:04,0.00,0.00,0.050
2025-10-09 19:59:04,0.00,0.00,0.050
2025-10-09 19:59:04,0.00,0.00,0.050
2025-10-09 19:59:04,0.00,0.00,0.050
2025-10-09 19:59:04,0.00,0.00,0.050
2025-10-09 19:59:04,0.00,0.00,0.050
2025-10-09 19:59:04,0.00,0.00,0.050
2025-10-09 19:59:04,0.00,0.00,0.050
2025-10-09 19:59:04,0.00,0.00,0.050
2025-10-09 19:59:04,0.00,0.00,0.050
2025-10-09 19:59:04,0.00,0.00,0.050
2025-10-09 19:59:04,0.00,0.00,0.050
2025-10-09 19:59:04,0.00,0.00,0.050
2025-10-09 19:59:04,0.00,0.00,0.050
2025-10-09 19:59:04,0.00,0.00,0.050
2025-10-09 19:59:04,0.00,0.00,0.050
2025-10-09 19:59:04,0.00,0.00,0.050
2025-10-09 19:59:04,0.00,0.00,0.050
2025-10-09 19:59:04,0.00,0.00,0.050
2025-10-09 19:59:04,0.00,0.00,0.050
2025-10-09 19:59:05,0.00,0.00,0.050
2025-10-09 19:59:05,0.00,0.00,0.050
2025-10-09 19:59:05,0.00,0.00,0.050
2025-10-09 19:59:05,0.00,0.00,0.050
2025-10-09 19:59:05,0.00,0.00,0.050
2025-10-09 19:59:05,0.00,0.00,0.050
2025-10-09 19:59:05,0.00,0.00,0.050
2025-10-09 19:59:05,0.00,0.00,0.050
2025-10-09 19:59:05,0.00,0.00,0.050
2025-10-09 19:59:05,0.00,0.00,0.050
2025-10-09 19:59:05,0.00,0.00,0.050
2025-10-09 19:59:05,0.00,0.00,0.050
2025-10-09 19:59:05,0.00,0.00,0.050
2025-10-09 19:59:05,0.00,0.00,0.050
2025-10-09 19:59:05,0.00,0.00,0.050
2025-10-09 19:59:05,0.00,0.00,0.050
2025-10-09 19:59:05,0.00,0.00,0.050
2025-10-09 19:59:05,0.00,0.00,0.050
2025-10-09 19:59:05,0.00,0.00,0.050
2025-10-09 19:59:06,0.00,0.00,0.050
2025-10-09 19:59:06,0.00,0.00,0.050
2025-10-09 19:59:06,0.00,0.00,0.050
2025-10-09 19:59:06,0.00,0.00,0.050
2025-10-09 19:59:06,0.00,0.00,0.050
2025-10-09 19:59:06,0.00,0.00,0.050
2025-10-09 19:59:06,0.00,0.00,0.050
2025-10-09 19:59:06,0.00,0.00,0.050
2025-10-09 19:59:06,0.00,0.00,0.050
2025-10-09 19:59:06,0.00,0.00,0.050
2025-10-09 19:59:06,0.00,0.00,0.050
2025-10-09 19:59:06,0.00,0.00,0.050
2025-10-09 19:59:06,0.00,0.00,0.050
2025-10-09 19:59:06,0.00,0.00,0.050
2025-10-09 19:59:06,0.00,0.00,0.050
2025-10-09 19:59:06,0.00,0.00,0.050
2025-10-09 19:59:06,0.00,0.00,0.050
2025-10-09 19:59:06,0.00,0.00,0.050
2025-10-09 19:59:06,0.00,0.00,0.050
2025-10-09 19:59:06,0.00,0.00,0.050
2025-10-09 19:59:06,0.00,0.00,0.050
2025-10-09 19:59:07,0.00,0.00,0.050
2025-10-09 19:59:07,0.00,0.00,0.050
2025-10-09 19:59:07,0.00,0.00,0.050
2025-10-09 19:59:07,0.00,0.00,0.050
2025-10-09 19:59:07,0.00,0.00,0.050
2025-10-09 19:59:07,0.00,0.00,0.050
2025-10-09 19:59:07,0.00,0.00,0.050
2025-10-09 19:59:07,0.00,0.00,0.050
2025-10-09 19:59:07,0.00,0.00,0.050
2025-10-09 19:59:07,0.00,0.00,0.050
2025-10-09 19:59:07,0.00,0.00,0.050
2025-10-09 19:59:07,0.00,0.00,0.050
2025-10-09 19:59:07,0.00,0.00,0.050
2025-10-09 19:59:07,0.00,0.00,0.050
2025-10-09 19:59:07,0.00,0.00,0.050
2025-10-09 19:59:07,0.00,0.00,0.050
2025-10-09 19:59:07,0.00,0.00,0.050
2025-10-09 19:59:07,0.00,0.00,0.050
2025-10-09 19:59:07,0.00,0.00,0.050
2025-10-09 19:59:07,0.00,0.00,0.050
2025-10-09 19:59:08,0.00,0.00,0.050
2025-10-09 19:59:08,0.00,0.00,0.050
2025-10-09 19:59:08,0.00,0.00,0.050
2025-10-09 19:59:08,0.00,0.00,0.050
2025-10-09 19:59:08,0.00,0.00,0.050
2025-10-09 19:59:08,0.00,0.00,0.050
2025-10-09 19:59:08,0.00,0.00,0.050
2025-10-09 19:59:08,0.00,0.00,0.050
2025-10-09 19:59:08,0.00,0.00,0.050
2025-10-09 19:59:08,0.00,0.00,0.050
2025-10-09 19:59:08,0.00,0.00,0.050
2025-10-09 19:59:08,0.00,0.00,0.050
2025-10-09 19:59:08,0.00,0.00,0.050
2025-10-09 19:59:08,0.00,0.00,0.050
2025-10-09 19:59:08,0.00,0.00,0.050
2025-10-09 19:59:08,0.00,0.00,0.050
2025-10-09 19:59:08,0.00,0.00,0.050
2025-10-09 19:59:08,0.00,0.00,0.050
2025-10-09 19:59:08,0.00,0.00,0.050
2025-10-09 19:59:09,0.00,0.00,0.050
2025-10-09 19:59:09,0.00,0.00,0.050
2025-10-09 19:59:09,0.00,0.00,0.050
2025-10-09 19:59:09,0.00,0.00,0.050
2025-10-09 19:59:09,0.00,0.00,0.050
2025-10-09 19:59:09,0.00,0.00,0.050
2025-10-09 19:59:09,0.00,0.00,0.050
2025-10-09 19:59:09,0.00,0.00,0.050
2025-10-09 19:59:09,0.00,0.00,0.050
2025-10-09 19:59:09,0.00,0.00,0.050
2025-10-09 19:59:09,0.00,0.00,0.050
2025-10-09 19:59:09,0.00,0.00,0.050
2025-10-09 19:59:09,0.00,0.00,0.050
2025-10-09 19:59:09,0.00,0.00,0.050
2025-10-09 19:59:09,0.00,0.00,0.050
2025-10-09 19:59:09,0.00,0.00,0.050
2025-10-09 19:59:09,0.00,0.00,0.050
2025-10-09 19:59:09,0.00,0.00,0.050
2025-10-09 19:59:09,0.00,0.00,0.050
2025-10-09 19:59:09,0.00,0.00,0.050
2025-10-09 19:59:10,0.00,0.00,0.050
2025-10-09 19:59:10,0.00,0.00,0.050
2025-10-09 19:59:10,0.00,0.00,0.050
2025-10-09 19:59:10,0.00,0.00,0.050
2025-10-09 19:59:10,0.00,0.00,0.050
2025-10-09 19:59:10,0.00,0.00,0.050
2025-10-09 19:59:10,0.00,0.00,0.050
2025-10-09 19:59:10,0.00,0.00,0.050
2025-10-09 19:59:10,0.00,0.00,0.050
2025-10-09 19:59:10,0.00,0.00,0.050
2025-10-09 19:59:10,0.00,0.00,0.050
2025-10-09 19:59:10,0.00,0.00,0.050
2025-10-09 19:59:10,0.00,0.00,0.050
2025-10-09 19:59:10,0.00,0.00,0.050
2025-10-09 19:59:10,0.00,0.00,0.050
2025-10-09 19:59:10,0.00,0.00,0.050
2025-10-09 19:59:10,0.00,0.00,0.050
2025-10-09 19:59:10,0.00,0.00,0.050
2025-10-09 19:59:10,0.00,0.00,0.050
2025-10-09 19:59:10,0.00,0.00,0.050
2025-10-09 19:59:10,0.00,0.00,0.050
2025-10-09 19:59:11,0.00,0.00,0.050
2025-10-09 19:59:11,0.00,0.00,0.050
2025-10-09 19:59:11,0.00,0.00,0.050
2025-10-09 19:59:11,0.00,0.00,0.050
2025-10-09 19:59:11,0.00,0.00,0.050
2025-10-09 19:59:11,0.00,0.00,0.050
2025-10-09 19:59:11,0.00,0.00,0.050
2025-10-09 19:59:11,0.00,0.00,0.050
2025-10-09 19:59:11,0.00,0.00,0.050
2025-10-09 19:59:11,0.00,0.00,0.050
2025-10-09 19:59:11,0.00,0.00,0.050
2025-10-09 19:59:11,0.00,0.00,0.050
2025-10-09 19:59:11,0.00,0.00,0.050
2025-10-09 19:59:11,0.00,0.00,0.050
2025-10-09 19:59:11,0.00,0.00,0.050
2025-10-09 19:59:11,0.00,0.00,0.050
2025-10-09 19:59:11,0.00,0.00,0.050
2025-10-09 19:59:11,0.00,0.00,0.050
2025-10-09 19:59:11,0.00,0.00,0.050
2025-10-09 19:59:11,0.00,0.00,0.050
2025-10-09 19:59:12,0.00,0.00,0.050
2025-10-09 19:59:12,0.00,0.00,0.050
2025-10-09 19:59:12,0.00,0.00,0.050
2025-10-09 19:59:12,0.00,0.00,0.050
2025-10-09 19:59:12,0.00,0.00,0.050
2025-10-09 19:59:12,0.00,0.00,0.050
2025-10-09 19:59:12,0.00,0.00,0.050
2025-10-09 19:59:12,0.00,0.00,0.050
2025-10-09 19:59:12,0.00,0.00,0.050
2025-10-09 19:59:12,0.00,0.00,0.050
2025-10-09 19:59:12,0.00,0.00,0.050
2025-10-09 19:59:12,0.00,0.00,0.050
2025-10-09 19:59:12,0.00,0.00,0.050
2025-10-09 19:59:12,0.00,0.00,0.050
2025-10-09 19:59:12,0.00,0.00,0.050
2025-10-09 19:59:12,0.00,0.00,0.050
2025-10-09 19:59:12,0.00,0.00,0.050
2025-10-09 19:59:12,0.00,0.00,0.050
2025-10-09 19:59:12,0.00,0.00,0.050
2025-10-09 19:59:13,0.00,0.00,0.050
2025-10-09 19:59:13,0.00,0.00,0.050
2025-10-09 19:59:13,0.00,0.00,0.050
2025-10-09 19:59:13,0.00,0.00,0.050
2025-10-09 19:59:13,0.00,0.00,0.050
2025-10-09 19:59:13,0.00,0.00,0.050
2025-10-09 19:59:13,0.00,0.00,0.050
2025-10-09 19:59:13,0.00,0.00,0.050
2025-10-09 19:59:13,0.00,0.00,0.050
2025-10-09 19:59:13,0.00,0.00,0.050
2025-10-09 19:59:13,0.00,0.00,0.050
2025-10-09 19:59:13,0.00,0.00,0.050
2025-10-09 19:59:13,0.00,0.00,0.050
2025-10-09 19:59:13,0.00,0.00,0.050
2025-10-09 19:59:13,0.00,0.00,0.050
2025-10-09 19:59:13,0.00,0.00,0.050
2025-10-09 19:59:13,0.00,0.00,0.050
2025-10-09 19:59:13,0.00,0.00,0.050
2025-10-09 19:59:13,0.00,0.00,0.050
2025-10-09 19:59:13,0.00,0.00,0.050
2025-10-09 19:59:13,0.00,0.00,0.050
2025-10-09 19:59:14,0.00,0.00,0.050
2025-10-09 19:59:14,0.00,0.00,0.050
2025-10-09 19:59:14,0.00,0.00,0.050
2025-10-09 19:59:14,0.00,0.00,0.050
2025-10-09 19:59:14,0.00,0.00,0.050
2025-10-09 19:59:14,0.00,0.00,0.050
2025-10-09 19:59:14,0.00,0.00,0.050
2025-10-09 19:59:14,0.00,0.00,0.050
2025-10-09 19:59:14,0.00,0.00,0.050
2025-10-09 19:59:14,0.00,0.00,0.050
2025-10-09 19:59:14,0.00,0.00,0.050
2025-10-09 19:59:14,0.00,0.00,0.050
2025-10-09 19:59:14,0.00,0.00,0.050
2025-10-09 19:59:14,0.00,0.00,0.050
2025-10-09 19:59:14,0.00,0.00,0.050
2025-10-09 19:59:14,0.00,0.00,0.050
2025-10-09 19:59:14,0.00,0.00,0.050
2025-10-09 19:59:14,0.00,0.00,0.050
2025-10-09 19:59:14,0.00,0.00,0.050
2025-10-09 19:59:14,0.00,0.00,0.050
2025-10-09 19:59:15,0.00,0.00,0.050
2025-10-09 19:59:15,0.00,0.00,0.050
2025-10-09 19:59:15,0.00,0.00,0.050
2025-10-09 19:59:15,0.00,0.00,0.050
2025-10-09 19:59:15,0.00,0.00,0.050
2025-10-09 19:59:15,0.00,0.00,0.050
2025-10-09 19:59:15,0.00,0.00,0.050
2025-10-09 19:59:15,0.00,0.00,0.050
2025-10-09 19:59:15,0.00,0.00,0.050
2025-10-09 19:59:15,0.00,0.00,0.050
2025-10-09 19:59:15,0.00,0.00,0.050
2025-10-09 19:59:15,0.00,0.00,0.050
2025-10-09 19:59:15,0.00,0.00,0.050
2025-10-09 19:59:15,0.00,0.00,0.050
2025-10-09 19:59:15,0.00,0.00,0.050
2025-10-09 19:59:15,0.00,0.00,0.050
2025-10-09 19:59:15,0.00,0.00,0.050
2025-10-09 19:59:15,0.00,0.00,0.050
2025-10-09 19:59:15,0.00,0.00,0.050
2025-10-09 19:59:15,0.00,0.00,0.050
2025-10-09 19:59:16,0.00,0.00,0.050
2025-10-09 19:59:16,0.00,0.00,0.050
2025-10-09 19:59:16,0.00,0.00,0.050
2025-10-09 19:59:16,0.00,0.00,0.050
2025-10-09 19:59:16,0.00,0.00,0.050
2025-10-09 19:59:16,0.00,0.00,0.050
2025-10-09 19:59:16,0.00,0.00,0.050
2025-10-09 19:59:16,0.00,0.00,0.050
2025-10-09 19:59:16,0.00,0.00,0.050
2025-10-09 19:59:16,0.00,0.00,0.050
2025-10-09 19:59:16,0.00,0.00,0.050
2025-10-09 19:59:16,0.00,0.00,0.050
2025-10-09 19:59:16,0.00,0.00,0.050
2025-10-09 19:59:16,0.00,0.00,0.050
2025-10-09 19:59:16,0.00,0.00,0.050
2025-10-09 19:59:16,0.00,0.00,0.050
2025-10-09 19:59:16,0.00,0.00,0.050
2025-10-09 19:59:16,0.00,0.00,0.050
2025-10-09 19:59:16,0.00,0.00,0.050
2025-10-09 19:59:16,0.00,0.00,0.050
2025-10-09 19:59:17,0.00,0.00,0.050
2025-10-09 19:59:17,0.00,0.00,0.050
2025-10-09 19:59:17,0.00,0.00,0.050
2025-10-09 19:59:17,0.00,0.00,0.050
2025-10-09 19:59:17,0.00,0.00,0.050
2025-10-09 19:59:17,0.00,0.00,0.050
2025-10-09 19:59:17,0.00,0.00,0.050
2025-10-09 19:59:17,0.00,0.00,0.050
2025-10-09 19:59:17,0.00,0.00,0.050
2025-10-09 19:59:17,0.00,0.00,0.050
2025-10-09 19:59:17,0.00,0.00,0.050
2025-10-09 19:59:17,0.00,0.00,0.050
2025-10-09 19:59:17,0.00,0.00,0.050
2025-10-09 19:59:17,0.00,0.00,0.050
2025-10-09 19:59:17,0.00,0.00,0.050
2025-10-09 19:59:17,0.00,0.00,0.050
2025-10-09 19:59:17,0.00,0.00,0.050
2025-10-09 19:59:17,0.00,0.00,0.050
2025-10-09 19:59:17,0.00,0.00,0.050
2025-10-09 19:59:17,0.00,0.00,0.050
2025-10-09 19:59:18,0.00,0.00,0.050
2025-10-09 19:59:18,0.00,0.00,0.050
2025-10-09 19:59:18,0.00,0.00,0.050
2025-10-09 19:59:18,0.00,0.00,0.050
2025-10-09 19:59:18,0.00,0.00,0.050
2025-10-09 19:59:18,0.00,0.00,0.050
2025-10-09 19:59:18,0.00,0.00,0.050
2025-10-09 19:59:18,0.00,0.00,0.050
2025-10-09 19:59:18,0.00,0.00,0.050
2025-10-09 19:59:18,0.00,0.00,0.050
2025-10-09 19:59:18,0.00,0.00,0.050
2025-10-09 19:59:18,0.00,0.00,0.050
2025-10-09 19:59:18,0.00,0.00,0.050
2025-10-09 19:59:18,0.00,0.00,0.050
2025-10-09 19:59:18,0.00,0.00,0.050
2025-10-09 19:59:18,0.00,0.00,0.050
2025-10-09 19:59:18,0.00,0.00,0.050
2025-10-09 19:59:18,0.00,0.00,0.050
2025-10-09 19:59:19,0.00,0.00,0.050
2025-10-09 19:59:19,0.00,0.00,0.050
2025-10-09 19:59:19,0.00,0.00,0.050
2025-10-09 19:59:19,0.00,0.00,0.050
2025-10-09 19:59:19,0.00,0.00,0.050
2025-10-09 19:59:19,0.00,0.00,0.050
2025-10-09 19:59:19,0.00,0.00,0.050
2025-10-09 19:59:19,0.00,0.00,0.050
2025-10-09 19:59:19,0.00,0.00,0.050
2025-10-09 19:59:19,0.00,0.00,0.050
2025-10-09 19:59:19,0.00,0.00,0.050
2025-10-09 19:59:19,0.00,0.00,0.050
2025-10-09 19:59:19,0.00,0.00,0.050
2025-10-09 19:59:19,0.00,0.00,0.050
2025-10-09 19:59:19,0.00,0.00,0.050
2025-10-09 19:59:19,0.00,0.00,0.050
2025-10-09 19:59:19,0.00,0.00,0.050
2025-10-09 19:59:19,0.00,0.00,0.050
2025-10-09 19:59:19,0.00,0.00,0.050
2025-10-09 19:59:19,0.00,0.00,0.050
2025-10-09 19:59:19,0.00,0.00,0.050
2025-10-09 19:59:20,0.00,0.00,0.050
2025-10-09 19:59:20,0.00,0.00,0.050
2025-10-09 19:59:20,0.00,0.00,0.050
2025-10-09 19:59:20,0.00,0.00,0.050
2025-10-09 19:59:20,0.00,0.00,0.050
2025-10-09 19:59:20,0.00,0.00,0.050
2025-10-09 19:59:20,0.00,0.00,0.050
2025-10-09 19:59:20,0.00,0.00,0.050
2025-10-09 19:59:20,0.00,0.00,0.050
2025-10-09 19:59:20,0.00,0.00,0.050
2025-10-09 19:59:20,0.00,0.00,0.050
2025-10-09 19:59:20,0.00,0.00,0.050
2025-10-09 19:59:20,0.00,0.00,0.050
2025-10-09 19:59:20,0.00,0.00,0.050
2025-10-09 19:59:20,0.00,0.00,0.050
2025-10-09 19:59:20,0.00,0.00,0.050
2025-10-09 19:59:20,0.00,0.00,0.050
2025-10-09 19:59:20,0.00,0.00,0.050
2025-10-09 19:59:20,0.00,0.00,0.050
2025-10-09 19:59:20,0.00,0.00,0.050
2025-10-09 19:59:21,0.00,0.00,0.050
2025-10-09 19:59:21,0.00,0.00,0.050
2025-10-09 19:59:21,0.00,0.00,0.050
2025-10-09 19:59:21,0.00,0.00,0.050
2025-10-09 19:59:21,0.00,0.00,0.050
2025-10-09 19:59:21,0.00,0.00,0.050
2025-10-09 19:59:21,0.00,0.00,0.050
2025-10-09 19:59:21,0.00,0.00,0.050
2025-10-09 19:59:21,0.00,0.00,0.050
2025-10-09 19:59:21,0.00,0.00,0.050
2025-10-09 19:59:21,0.00,0.00,0.050
2025-10-09 19:59:21,0.00,0.00,0.050
2025-10-09 19:59:21,0.00,0.00,0.050
2025-10-09 19:59:21,0.00,0.00,0.050
2025-10-09 19:59:21,0.00,0.00,0.050
2025-10-09 19:59:21,0.00,0.00,0.050
2025-10-09 19:59:21,0.00,0.00,0.050
2025-10-09 19:59:21,0.00,0.00,0.050
2025-10-09 19:59:21,0.00,0.00,0.050
2025-10-09 19:59:21,0.00,0.00,0.050
2025-10-09 19:59:22,0.00,0.00,0.050
2025-10-09 19:59:22,0.00,0.00,0.050
2025-10-09 19:59:22,0.00,0.00,0.050
2025-10-09 19:59:22,0.00,0.00,0.050
2025-10-09 19:59:22,0.00,0.00,0.050
2025-10-09 19:59:22,0.00,0.00,0.050
2025-10-09 19:59:22,0.00,0.00,0.050
2025-10-09 19:59:22,0.00,0.00,0.050
2025-10-09 19:59:22,0.00,0.00,0.050
2025-10-09 19:59:22,0.00,0.00,0.050
2025-10-09 19:59:22,0.00,0.00,0.050
2025-10-09 19:59:22,0.00,0.00,0.050
2025-10-09 19:59:22,0.00,0.00,0.050
2025-10-09 19:59:22,0.00,0.00,0.050
2025-10-09 19:59:22,0.00,0.00,0.050
2025-10-09 19:59:22,0.00,0.00,0.050
2025-10-09 19:59:22,0.00,0.00,0.050
2025-10-09 19:59:22,0.00,0.00,0.050
2025-10-09 19:59:22,0.00,0.00,0.050
2025-10-09 19:59:22,0.00,0.00,0.050
2025-10-09 19:59:23,0.00,0.00,0.050
2025-10-09 19:59:23,0.00,0.00,0.050
2025-10-09 19:59:23,0.00,0.00,0.050
2025-10-09 19:59:23,0.00,0.00,0.050
2025-10-09 19:59:23,0.00,0.00,0.050
2025-10-09 19:59:23,0.00,0.00,0.050
2025-10-09 19:59:23,0.00,0.00,0.050
2025-10-09 19:59:23,0.00,0.00,0.050
2025-10-09 19:59:23,0.00,0.00,0.050
2025-10-09 19:59:23,0.00,0.00,0.050
2025-10-09 19:59:23,0.00,0.00,0.050
2025-10-09 19:59:23,0.00,0.00,0.050
2025-10-09 19:59:23,0.00,0.00,0.050
2025-10-09 19:59:23,0.00,0.00,0.050
2025-10-09 19:59:23,0.00,0.00,0.050
2025-10-09 19:59:23,0.00,0.00,0.050
2025-10-09 19:59:23,0.00,0.00,0.050
2025-10-09 19:59:23,0.00,0.00,0.050
2025-10-09 19:59:24,0.00,0.00,0.050
2025-10-09 19:59:24,0.00,0.00,0.050
2025-10-09 19:59:24,0.00,0.00,0.050
2025-10-09 19:59:24,0.00,0.00,0.050
2025-10-09 19:59:24,0.00,0.00,0.050
2025-10-09 19:59:24,0.00,0.00,0.050
2025-10-09 19:59:24,0.00,0.00,0.050
2025-10-09 19:59:24,0.00,0.00,0.050
2025-10-09 19:59:24,0.00,0.00,0.050
2025-10-09 19:59:24,0.00,0.00,0.050
2025-10-09 19:59:24,0.00,0.00,0.050
2025-10-09 19:59:24,0.00,0.00,0.050
2025-10-09 19:59:24,0.00,0.00,0.050
2025-10-09 19:59:24,0.00,0.00,0.050
2025-10-09 19:59:24,0.00,0.00,0.050
2025-10-09 19:59:24,0.00,0.00,0.050
2025-10-09 19:59:24,0.00,0.00,0.050
2025-10-09 19:59:24,0.00,0.00,0.050
2025-10-09 19:59:24,0.00,0.00,0.050
2025-10-09 19:59:24,0.00,0.00,0.050
2025-10-09 19:59:24,0.00,0.00,0.050
2025-10-09 19:59:24,0.00,0.00,0.050
2025-10-09 19:59:25,0.00,0.00,0.050
2025-10-09 19:59:25,0.00,0.00,0.050
2025-10-09 19:59:25,0.00,0.00,0.050
2025-10-09 19:59:25,0.00,0.00,0.050
2025-10-09 19:59:25,0.00,0.00,0.050
2025-10-09 19:59:25,0.00,0.00,0.050
2025-10-09 19:59:25,0.00,0.00,0.050
2025-10-09 19:59:25,0.00,0.00,0.050
2025-10-09 19:59:25,0.00,0.00,0.050
2025-10-09 19:59:25,0.00,0.00,0.050
2025-10-09 19:59:25,0.00,0.00,0.050
2025-10-09 19:59:25,0.00,0.00,0.050
2025-10-09 19:59:25,0.00,0.00,0.050
2025-10-09 19:59:25,0.00,0.00,0.050
2025-10-09 19:59:25,0.00,0.00,0.050
2025-10-09 19:59:25,0.00,0.00,0.050
2025-10-09 19:59:25,0.00,0.00,0.050
